Python Programming: An Introduction to Computer Science, 3rd Ed.|John Zelle (Author)|https://images-na.ssl-images-amazon.com/images/I/41xGez9m4AL._SX218_BO1,204,203,200_QL40_.jpg|<div> This third edition of John Zelle's Python Programming continues the tradition of updating the text to reflect new technologies while maintaining a time-tested approach to teaching introductory computer science. An important change to this edition is the removal of most uses of eval and the addition of a discussion of its dangers. In our increasingly connected world, it's never too early to begin considering computer security issues. This edition also uses several new graphics examples, developed throughout chapters 4-12.</div>
Invent Your Own Computer Games with Python|Al Sweigart|https://images-na.ssl-images-amazon.com/images/I/51AYCc9%2BfIL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p><i>Invent Your Own Computer Games with Python</i> will teach you how to make computer games using the popular Python programming language--even if you've never programmed before!</p><p>Begin by building classic games like Hangman, Guess the Number, and Tic-Tac-Toe, and then work your way up to more advanced games, like a text-based treasure hunting game and an animated collision-dodging game with sound effects. Along the way, you'll learn key programming and math concepts that will help you take your game programming to the next level.</p><p>Learn how to:</p><ul><li>Combine loops, variables, and flow control statements into real working programs</li><li>Choose the right data structures for the job, such as lists, dictionaries, and tuples</li><li>Add graphics and animation to your games with the pygame module</li><li>Handle keyboard and mouse input</li><li>Program simple artificial intelligence so you can play against the computer</li><li>Use cryptography to convert text messages into secret code</li><li>Debug your programs and find common errors</li></ul>As you work through each game, you'll build a solid foundation in Python and an understanding of computer science fundamentals.<p>What new game will you create with the power of Python?</p><p>The projects in this book are compatible with Python 3.</p></div></div>
The C# Player's Guide (3rd Edition)|RB Whitaker (Author)|https://images-na.ssl-images-amazon.com/images/I/518ICtY7heL._SX218_BO1,204,203,200_QL40_.jpg|<div> The C# Player's Guide (3rd Edition) is the ultimate guide for people starting out with C#, whether you are new to programming, or an experienced vet. This guide takes you from your journey's beginning, through the most challenging parts of programming in C#, and does so in a way that is casual, informative, and fun.  This version of the book is updated for C# 7.0 and Visual Studio 2017  Get off the ground quickly, with a gentle introduction to C#, Visual Studio, and a step-by-step walkthrough and explanation of how to make your first C# program. Learn the fundamentals of procedural programming, including variables, math operations, decision making, looping, methods, and an in-depth look at the C# type system. Delve into object-oriented programming, from start to finish, including inheritance, polymorphism, interfaces, and generics. Explore some of the most useful advanced features of C#, and take on some of the most common tasks that a programmer will tackle. Learn to control the tools and tricks of programming in C#, including the .NET framework, dealing with compiler errors, and hunting down bugs in your program. Master the needed skills by taking on a large collection of Try It Out! challenges, to ensure that you've learned the things you need to. With this guide, you'll soon be off to save the world (or take over it) with your own awesome C# programs!</div>
OCA: Oracle Certified Associate Java SE 8 Programmer I Study Guide: Exam 1Z0-808|Jeanne Boyarsky|https://images-na.ssl-images-amazon.com/images/I/51xAJ9QbgNL._SX218_BO1,204,203,200_QL40_.jpg|<div> <b>Full coverage of functional programming and all OCA Java Programmer exam objectives</b> <p><i>OCA, Oracle Certified Associate Java SE 8 Programmer I Study Guide, Exam 1Z0-808</i> is a comprehensive study guide for those taking the Oracle Certified Associate Java SE 8 Programmer I exam (1Z0-808). With complete coverage of 100% of the exam objectives, this book provides everything you need to know to confidently take the exam. The release of Java 8 brought the language's biggest changes to date, and for the first time, candidates are required to learn functional programming to pass the exam. This study guide has you covered, with thorough functional programming explanation and information on all key topic areas Java programmers need to know. You'll cover Java inside and out, and learn how to apply it efficiently and effectively to create solutions applicable to real-world scenarios.</p> <ul> <li>Work confidently with operators, conditionals, and loops</li> <li>Understand object-oriented design principles and patterns</li> <li>Master functional programming fundamentals</li> </ul></div>
Starting Out with Python (3rd Edition)|Tony Gaddis|https://images-na.ssl-images-amazon.com/images/I/41trImdaJiL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <p style=""margin:0px;""> <br> </p> <p style=""margin:0px;""> <b>Note: </b>You are purchasing a standalone product; MyProgrammingLab does not come packaged with this content. If you would like to purchase both the physical text and MyProgrammingLab  search for ISBN-10: 0133862259/ISBN-13: 978013386225 . That package includes ISBN-10: 0133582736/ISBN-13: 9780133582734  and ISBN-10: 0133759113 /ISBN-13: 9780133759112. <br> </p> <p style=""margin:0px;""> <br> </p> <p style=""margin:0px;"">MyProgrammingLab is not a self-paced technology and should only be purchased when required by an instructor.</p> <p style=""margin:0px;""> <i> <br> </i> </p> <p style=""margin:0px;""> <i>This text is intended for a one-semester introductory programming course for students with limited programming experience.</i> <i>It is also appropriate for readers interested in introductory programming.</i> </p> <p style=""margin:0px;""> </p> <p style=""margin:0px;"">In <i>Starting Out with Python®, Third Edition</i> Tony Gaddis’ evenly-paced, accessible coverage introduces students to the basics of programming and prepares them to transition into more complicated languages. Python, an easy-to-learn and increasingly popular object-oriented language, allows readers to become comfortable with the fundamentals of programming without the troublesome syntax that can be challenging for novices. With the knowledge acquired using Python, students gain confidence in their skills and learn to recognize the logic behind developing high-quality programs.<br> <br> <i>Starting Out with Python</i> discusses control structures, functions, arrays, and pointers before objects and classes. As with all Gaddis texts, clear and easy-to-read code listings, concise and practical real-world examples, detail-oriented explanations, and an abundance of exercises appear in every chapter.</p> <p style=""margin:0px;""> </p> <p style=""margin:0px;"">MyProgrammingLab for <i>Starting Out with Python</i> is a total learning package. MyProgrammingLab is an online homework, tutorial, and assessment program that truly engages students in learning. It helps students better prepare for class, quizzes, and exams–resulting in better performance in the course–and provides educators a dynamic set of tools for gauging individual and class progress. </p> <p style=""margin:0px;""> </p> <p style=""margin:0px;""> <b>Teaching and Learning Experience</b> </p> <p style=""margin:0px;"">This program presents a better teaching and learning experience—for you and your students. It will help:</p> <ul> <li> <b>Personalize Learning with MyProgrammingLab:</b> Through the power of practice and immediate personalized feedback, MyProgrammingLab helps students fully grasp the logic, semantics, and syntax of programming.</li> <li> <b>Enhance Learning with the Gaddis Approach:</b> Gaddis’s accessible approach features clear and easy-to-read code listings, concise real-world examples, and exercises in every chapter. </li> <li> <b>Support Instructors and Students:</b> Student and instructor resources are available to expand on the topics presented in the text. </li> <li> <b>Keep Your Course Current:</b> This edition’s programs have been tested with Python 3.3.2.</li> </ul> <br> <p style=""margin:0px;""> </p></div>"
Head First C#: A Learner's Guide to Real-World Programming with C#, XAML, and .NET|Jennifer Greene|https://images-na.ssl-images-amazon.com/images/I/518jRBFoAqL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p><i>Head First C#</i> is a complete learning experience for learning how to program with C#, XAML, the .NET Framework, and Visual Studio. Fun and highly visual, this introduction to C# is designed to keep you engaged and entertained from first page to last. Updated for Windows 8.1 and Visual Studio 2013, and includes projects for all previous versions of Windows (included in the book, no additional downloading or printing required).</p><p>You’ll build a fully functional video game in the opening chapter, and then learn how to use classes and object-oriented programming, draw graphics and animation, and query data with LINQ and serialize it to files. And you'll do it all by creating games, solving puzzles, and doing hands-on projects. By the time you're done, you'll be a solid C# programmer—and you'll have a great time along the way!</p><ul><li>Create a fun arcade game in the first chapter, and build games and other projects throughout the book</li><li>Learn how to use XAML to design attractive and interactive pages and windows</li><li>Build modern Windows Store apps using the latest Microsoft technology</li><li>Learn WPF (Windows Presentation Foundation) using the downloadable WPF Learner's Guide</li><li>Using the Model-View-ViewModel (MVVM) pattern to create robust architecture</li><li>Build a bonus Windows Phone project and run it in the Visual Studio Windows Phone emulator</li></ul><p>Projects in the book work with all editions of Visual Studio, including the free Express editions.</p></div></div>
Production-Ready Microservices: Building Standardized Systems Across an Engineering Organization|Susan J. Fowler|https://images-na.ssl-images-amazon.com/images/I/51AOaaF-UHL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div>                 <div>One of the biggest challenges for organizations that have adopted microservice architecture is the lack of architectural, operational, and organizational standardization. After splitting a monolithic application or building a microservice ecosystem from scratch, many engineers are left wondering what's next. In this practical book, author Susan Fowler presents a set of microservice standards in depth, drawing from her experience standardizing over a thousand microservices at Uber. You'll learn how to design microservices that are stable, reliable, scalable, fault tolerant, performant, monitored, documented, and prepared for any catastrophe.<br>Explore production-readiness standards, including:<br><ul><li><b>Stability and Reliability:</b> develop, deploy, introduce, and deprecate microservices; protect against dependency failures</li><li><b>Scalability and Performance:</b> learn essential components for achieving greater microservice efficiency</li><li><b>Fault Tolerance and Catastrophe Preparedness:</b> ensure availability by actively pushing microservices to fail in real time</li><li><b>Monitoring:</b> learn how to monitor, log, and display key metrics; establish alerting and on-call procedures</li><li><b>Documentation and Understanding:</b> mitigate tradeoffs that come with microservice adoption, including organizational sprawl and technical debt</li></ul></div></div></div>
T-SQL Fundamentals (3rd Edition)|Itzik Ben-Gan|https://images-na.ssl-images-amazon.com/images/I/41VK7fjd7KL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <div sercontent=""""> <p style=""margin:0px;""> <b>Effectively query and modify data using Transact-SQL</b> <br>Master T-SQL fundamentals and write robust code for Microsoft SQL Server and Azure SQL Database. Itzik Ben-Gan explains key T-SQL concepts and helps you apply your knowledge with hands-on exercises. The book first introduces T-SQL’s roots and underlying logic. Next, it walks you through core topics such as single-table queries, joins, subqueries, table expressions, and set operators. Then the book covers more-advanced data-query topics such as window functions, pivoting, and grouping sets. The book also explains how to modify data, work with temporal tables, and handle transactions, and provides an overview of programmable objects.</p> <p style=""margin:0px;""> <b> <br> </b> </p> <p style=""margin:0px;""> <b>Microsoft Data Platform MVP Itzik Ben-Gan shows you how to:</b> </p> <ul> <li>Review core SQL concepts and its mathematical roots</li> <li>Create tables and enforce data integrity</li> <li>Perform effective single-table queries by using the SELECT statement</li> <li>Query multiple tables by using joins, subqueries, table expressions, and set operators</li> <li>Use advanced query techniques such as window functions, pivoting, and grouping sets</li> <li>Insert, update, delete, and merge data</li> <li>Use transactions in a concurrent environment</li> <li>Get started with programmable objects–from variables and batches to user-defined functions, stored procedures, triggers, and dynamic SQL</li> </ul> </div></div>"
Raspberry Pi 3: Beginner to Pro: Step by Step Guide|Timothy Short (Author),||<div> <p>Learn all about the Raspberry Pi 3 and what you can do with it. No previous technical skills required! </p><p>The Raspberry Pi 3 is a powerful minicomputer that has gained popularity for its versatility with hobbyists, DIYers, students, and digital engineers. </p><p>More than just a tiny computer, the Raspberry Pi is also a microcontroller that can light LEDs, spin motors, obtain sensor input, and much more. </p><p>This book serves as a beginners guide to the Raspberry Pi 3. Including how to acquire the device, we also explain how to set it up and get going building your own projects. No prior experience with electronics is necessary! </p><p>Between offering project ideas and links to popular peripherals, this book will keep the Raspberry Pi owner busy learning and exploring the world around them. For children and adults alike, the Raspberry Pi is an amazing device that fosters creativity. This book is the starter guide for their journey. </p><p>This book will save you hours upon hours of trying to figure this stuff out for yourself! </p><p>This book includes: </p><p></p><ul><li>What is the Raspberry Pi 3? </li><li>How to set up the Raspberry Pi 3 </li><li>How to use Raspbian </li><li>GPIO pins </li><li>Project ideas </li><li>Accessories for the Raspberry Pi 3 </li><li>Advanced circuits with the Raspberry Pi 3 </li><li>Raspberry Pi tips and tricks </li></ul><p>Take action now and download this book to start your journey towards Raspberry Pi 3 mastery today! </p></div>
Adobe Dreamweaver CC Classroom in a Book (2017 release)|Jim Maivald (Author)|https://images-na.ssl-images-amazon.com/images/I/51dwah9RGcL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <p style=""margin:0px;"">Creative professionals seeking the fastest, easiest, most comprehensive way to learn Adobe Dreamweaver CC (2017 release) choose <i>Adobe Dreamweaver CC Classroom in a Book (2017 release)</i> from the best-selling series of hands-on software training workbooks from Adobe Press. The 13 project-based lessons in this book show users step by step the key techniques for working in Dreamweaver. Learn how to create webpages for the modern web; use and customize web frameworks to build responsive designs for a wide variety of desktop computers and mobile devices with a minimum of hand coding; incorporate graphics, and text; add links to text and images; add interactive elements to your sites, such as HTML5-compatible interactivity; work with the latest HTML5 and CSS3 code and structures; and publish a finished site to the web. A 14<sup>th</sup> lesson in this book provides valuable hands-on experience with Dreamweaver’s new and improved tools for coders and developers that can vastly increase your productivity. In addition, three bonus online lessons give you more information on the basics of CSS and HTML and show you how to add HTML5 animation and video to your websites.</p> <p style=""margin:0px;""> </p> <p style=""margin:0px;"">The online companion files include all the necessary assets for readers to complete the projects featured in each chapter. All buyers of the book get full access to the Web Edition: a Web-based version of the complete ebook enhanced with video and interactive multiple-choice quizzes.</p></div>"
Password book: A Premium Journal And Logbook To Protect Usernames and Passwords: Modern Password Keeper, Vault, Notebook and Online Organizer with ... Calligraphy and Hand Lettering Design)|Lettering Designs|https://images-na.ssl-images-amazon.com/images/I/41RsinpP4dL._SY291_BO1,204,203,200_QL40_.jpg|"<div> <p><b>Limited Time Offer - only $5.63!</b></p> <p>This is the perfect book to keep all your password information together and secure. This book has approximately 108 pages and is printed on high quality stock. In addition, the pages are alphabetized so you can quickly and conveinently find what you need. Whether its social media, bills or online account info, you can store everything in this trendy password book!</p> <p><b>The Book Contains:</b> </p><ul> <li>Premium matte cover design</li> <li>Printed on high quality 60# interior stock</li> <li>Alphabetized pages </li> <li>Perfectly sized at 5"" x 8""</li> </ul></div>"
Getting Started with Arduino: The Open Source Electronics Prototyping Platform (Make)|Massimo Banzi|https://images-na.ssl-images-amazon.com/images/I/518-nCqunOL._SY291_BO1,204,203,200_QL40_.jpg|<div> <div><p>Arduino is the open source electronics prototyping platform that has taken the Maker Movement by storm. This thorough introduction, updated for the latest Arduino release, helps you start prototyping right away. From obtaining the required components to putting the final touches on your project, all the information you need is here!</p> <p>Getting started with Arduino is a snap. To use the introductory examples in this guide, all you need is an Arduino Uno or Leonardo, along with a USB cable and an LED. The easy-to-use, free Arduino development environment runs on Mac, Windows, and Linux.</p> <p>In <i>Getting Started with Arduino</i>, you'll learn about:</p> <ul><li>Interaction design and physical computing</li><li>The Arduino board and its software environment</li><li>Basics of electricity and electronics</li><li>Prototyping on a solderless breadboard</li><li>Drawing a schematic diagram</li><li>Talking to a computer--and the cloud--from Arduino</li><li>Building a custom plant-watering system</li></ul></div></div>
Head First JavaScript Programming: A Brain-Friendly Guide|Elisabeth Robson|https://images-na.ssl-images-amazon.com/images/I/51qQTSKL2nL._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p><b>What will you learn from this book?</b></p><p>This brain-friendly guide teaches you everything from JavaScript language fundamentals to advanced topics, including objects, functions, and the browser’s document object model. You won’t just be reading—you’ll be playing games, solving puzzles, pondering mysteries, and interacting with JavaScript in ways you never imagined. And you’ll write real code, lots of it, so you can start building your own web applications. Prepare to open your mind as you learn (and nail) key topics including:</p><ul><li>The inner details of JavaScript</li><li>How JavaScript works with the browser</li><li>The secrets of JavaScript types</li><li>Using arrays</li><li>The power of functions</li><li>How to work with objects</li><li>Making use of prototypes</li><li>Understanding closures</li><li>Writing and testing applications</li></ul><p><b>What’s so special about this book?</b></p><p>We think your time is too valuable to waste struggling with new concepts. Using the latest research in cognitive science and learning theory to craft a multi-sensory learning experience, <i>Head First JavaScript Programming</i> uses a visually rich format designed for the way your brain works, not a text-heavy approach that puts you to sleep. This book replaces Head First JavaScript, which is now out of print.</p></div></div>
Starting Out with Java: From Control Structures through Objects (6th Edition)|Tony Gaddis|https://images-na.ssl-images-amazon.com/images/I/41aSPXCz6TL._SX218_BO1,204,203,200_QL40_.jpg|"<div> <p style=""MARGIN: 0px""> <b>NOTE: </b>You are purchasing a <b>standalone</b> product; MyProgrammingLab<sup>®</sup> does not come packaged with this content. If you would like to purchase both the physical text and MyProgrammingLab search for 0134059875 / 9780134059877    <b> <i>Starting Out with Java: From Control Structures through Objects plus MyProgrammingLab with Pearson eText -- Access Card Package, 6/e</i> </b> </p>  <p style=""MARGIN: 0px""> <b> <i> </i> </b> </p>  <p style=""MARGIN: 0px""> <b>Package consists of:</b> </p>  <ul>  <li>0133957055 / 9780133957051 Starting Out with Java: From Control Structures through Objects, 6/e 0133885569 / 9780133885569 </li>  <li>0133957608 / 9780133957600 MyProgrammingLab with Pearson eText -- Access Card -- for Starting Out with Java: From Control Structures through Objects, 6/e</li> </ul>  <p style=""MARGIN: 0px""> <b>MyProgrammingLab should only be purchased when required by an instructor.</b> </p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px""> <i>For courses in computer programming in Java</i> </p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px""> <b> <i>Starting Out with Java: From Control Structures through Objects </i> </b>provides a brief yet detailed introduction to programming in the Java language. Starting out with the fundamentals of data types and other basic elements, readers quickly progress to more advanced programming topics and skills. By moving from control structures to objects, readers gain a comprehensive understanding of the Java language and its applications.</p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px"">As with all Gaddis texts, the <b>Sixth Edition</b> is clear, easy to read, and friendly in tone. The text teaches by example throughout, giving readers a chance to apply their learnings by beginning to code with Java. </p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px""> <b>Also available with MyProgrammingLab</b> </p>  <p style=""MARGIN: 0px"">MyProgrammingLab is an online homework, tutorial, and assessment program designed to work with this text to engage students and improve results. Within its structured environment, students practice what they learn, test their understanding, and pursue a personalized study plan that helps them better absorb course material and understand difficult concepts.</p>  <p style=""MARGIN: 0px""> </p>  <p style=""MARGIN: 0px""> <b>MyProgrammingLab</b> allows you to engage your students in the course material before, during, and after class with a variety of activities and assessments.</p></div>"
Microsoft Visual C# Step by Step (8th Edition) (Developer Reference)|John Sharp|https://images-na.ssl-images-amazon.com/images/I/41RGN6esWdL._SX218_BO1,204,203,200_QL40_.jpg|<div> <b>Your hands-on guide to Microsoft Visual C# fundamentals with Visual Studio 2015</b> <br>Expand your expertise--and teach yourself the fundamentals of programming with the latest version of Visual C# with Visual Studio 2015. If you are an experienced software developer, you’ll get all the guidance, exercises, and code you need to start building responsive, scalable Windows 10 and Universal Windows Platform applications with Visual C#.<br> <br> <b>Discover how to:</b> <br> <ul> <li>Quickly start creating Visual C# code and projects with Visual Studio 2015</li> <li>Work with variables, operators, expressions, and methods</li> <li>Control program flow with decision and iteration statements</li> <li>Build more robust apps with error, exception, and resource management</li> <li>Master the essentials of Visual C# object-oriented programming</li> <li>Use enumerations, structures, generics, collections, indexers, and other advanced features</li> <li>Create in-memory data queries with LINQ query expressions</li> <li>Improve application throughput and response time with asynchronous methods</li> <li>Decouple application logic and event handling</li> <li>Streamline development with new app templates</li> <li>Implement the Model-View-ViewModel (MVVM) pattern</li> <li>Build Universal Windows Platform apps that smoothly adapt to PCs, tablets, and Windows phones</li> <li>Integrate Microsoft Azure cloud databases and RESTful web services</li> </ul> <b>About You</b> <br> <ul> <li>For software developers who are new to Visual C# or who are upgrading from older versions</li> <li>Readers should have experience with at least one programming language</li> <li>No prior Microsoft .NET or Visual Studio development experience required</li> </ul></div>
Python Programming for the Absolute Beginner, 3rd Edition|Michael Dawson|https://images-na.ssl-images-amazon.com/images/I/51VchfroRyL._SX218_BO1,204,203,200_QL40_.jpg|"<div> If you are new to programming with Python and are looking for a solid introduction, this is the book for you. Developed by computer science instructors, books in the ""for the absolute beginner"" series teach the principles of programming through simple game creation. You will acquire the skills that you need for practical Python programming applications and will learn how these skills can be put to use in real-world scenarios. Throughout the chapters, you will find code samples that illustrate concepts presented. At the end of each chapter, you will find a complete game that demonstrates the key ideas in the chapter, a summary of the chapter, and a set of challenges that tests your newfound knowledge. By the time you finish this book, you'll be well versed in Python and be able to apply the basic programming principles you've learned to the next programming language you tackle.</div>"
Java Illuminated: An Active Learning Approach|Julie Anderson (Author),|https://images-na.ssl-images-amazon.com/images/I/51Gc8q6p6EL._SX218_BO1,204,203,200_QL40_.jpg|<div> Each new print copy includes Navigate 2 Advantage Access that unlocks a comprehensive and interactive eBook, student practice activities and assessments, a full suite of instructor resources, and learning analytics reporting tools.   Fully revised and updated to reflect the most recent features in Java 7 and Java 8, Java Illuminated, Fourth Edition is one of the most interactive and user-friendly texts available. Comprehensive but accessible, the text takes a progressive approach to object-oriented programming, allowing students to build on established skills to develop new and increasingly complex classes. Java Illuminated follows an activity-based active learning approach that ensures student engagement and interest. This Fourth Edition now includes techniques for producing graphical output and animations using both applets and graphical applications. Packed with real-world applications and student activities, Java Illuminated, Fourth Edition, will draw students in to the world of programming.  Key Features Include:  • Supports recent features in Java 7 and Java 8, using switch with Strings (Example 5.14) and varargs (Examples 8.24–8.25) • Includes the addition of UML to many examples to better illustrate the architecture of the applications and the relationships between classes • Stronger coverage of interfaces and how they can be used to promote reusability of code • An expanded discussion of the Model-View-Controller architecture to better support students who are continuing on to more advanced programming courses, web programming, or mobile computing (for iPhone™ or Android™) • Chapter-by-chapter Programming Activities provide students with immediate visual feedback assessing the correctness of their code and give students the tools to fully understand and implement both basic and sophisticated techniques • Common Error Trap boxes warn against typical student errors • Look it Up programming projects promote independent student research  Instructor and Student Support Materials:  Every new, printed copy is packaged with a full suite of ancillary resources, including Navigate 2 Advantage Access that benefits BOTH the student and the Instructor!  For the Instructor:  • Lecture Slides in PowerPoint format • Solutions to Exercises • Test Bank  For the Student:  • Every NEW copy includes a free access card for Turing’s Craft CodeLab  With Navigate 2, technology and content combine to expand the reach of your classroom. Whether you teach an online, hybrid, or traditional classroom-based course, Navigate 2 delivers unbeatable value. Experience Navigate 2 today at www.jblnavigate.com/2</div>
JavaScript for Kids: A Playful Introduction to Programming|Nick Morgan|https://images-na.ssl-images-amazon.com/images/I/51QXP7FDJ2L._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p>JavaScript is the programming language of the Internet, the secret sauce that makes the Web awesome, your favorite sites interactive, and online games fun!</p><p><i>JavaScript for Kids</i> is a lighthearted introduction that teaches programming essentials through patient, step-by-step examples paired with funny illustrations. You'll begin with the basics, like working with strings, arrays, and loops, and then move on to more advanced topics, like building interactivity with jQuery and drawing graphics with Canvas.</p><p>Along the way, you'll write games such as Find the Buried Treasure, Hangman, and Snake. You'll also learn how to:</p><ul><li>Create functions to organize and reuse your code</li><li>Write and modify HTML to create dynamic web pages</li><li>Use the DOM and jQuery to make your web pages react to user input</li><li>Use the Canvas element to draw and animate graphics</li><li>Program real user-controlled games with collision detection and score keeping</li></ul>With visual examples like bouncing balls, animated bees, and racing cars, you can really see what you're programming. Each chapter builds on the last, and programming challenges at the end of each chapter will stretch your brain and inspire your own amazing programs. Make something cool with JavaScript today!<p>Ages 10+ (and their parents!)</p></div></div>
C# 6.0 in a Nutshell: The Definitive Reference|Joseph Albahari (Author),|https://images-na.ssl-images-amazon.com/images/I/51BVywgEdlL._SY291_BO1,204,203,200_QL40_.jpg|<div> <div><p>When you have questions about C# 6.0 or the .NET CLR and its core Framework assemblies, this bestselling guide has the answers you need. C# has become a language of unusual flexibility and breadth since its premiere in 2000, but this continual growth means there’s still much more to learn.</p><p>Organized around concepts and use cases, this thoroughly updated sixth edition provides intermediate and advanced programmers with a concise map of C# and .NET knowledge. Dive in and discover why this Nutshell guide is considered the definitive reference on C#.</p><ul><li>Get up to speed with all aspects of the C# language, from the basics of syntax and variables, to advanced topics such as pointers and operator overloading</li><li>Dig deep into LINQ via three chapters dedicated to the topic</li><li>Learn about dynamic, asynchronous, and parallel programming</li><li>Work with .NET features, including XML, networking, serialization, reflection, security, application domains, and code contracts</li><li>Explore the new C# 6.0 compiler-as-a-service, Roslyn</li></ul></div></div>
Programming in Lua, Fourth Edition|Roberto Ierusalimschy|https://images-na.ssl-images-amazon.com/images/I/41v3JN%2BeJ8L._SX218_BO1,204,203,200_QL40_.jpg|<div> Lua is spreading more and more throughout different areas of software, from embedded systems and mobile devices to the Web and the Internet of Things. Besides, it has a major role in the game industry, where knowledge of Lua has become an indisputable asset. Lua is the language of choice for anyone who needs a scripting language that is simple, efficient, extensible, portable, and free. Programming in Lua is the official book about the language, providing a solid base to any programmer who wants to use Lua. Authored by Roberto Ierusalimschy, the chief architect of the language, it covers all aspects of Lua 5---from the basics to its API with C. The book is the main source of programming patterns for Lua, with numerous code examples that help the reader to make the most of Lua's flexibility and powerful mechanisms. Programming in Lua is targeted at people with some programming background, but does not assume any prior knowledge about Lua or other scripting languages. This Fourth Edition updates the book to Lua 5.3 and marks a complete reorganization of the text. Building on his many years of experience teaching Lua, Roberto has restructured the book to present the material in a growing order of complexity, allowing the reader to better absorb the character of the language.</div>
Scratch Coding Cards: Creative Coding Activities for Kids|Natalie Rusk|https://images-na.ssl-images-amazon.com/images/I/51RXNm425YL._SY291_BO1,204,203,200_QL40_.jpg|<div> <div><p>Want to introduce kids to coding in a fun and creative way?</p><p>With the <i>Scratch Coding Cards</i>, kids learn to code as they create interactive games, stories, music, and animations. The short-and-simple activities provide an inviting entry point into Scratch, the graphical programming language used by millions of kids around the world.</p><p>Kids can use this colorful 75-card deck to create a variety of interactive programming projects. They'll create their own version of Pong, Write an Interactive Story, Create a Virtual Pet, Play Hide and Seek, and more!</p><p>Each card features step-by-step instructions for beginners to start coding with Scratch. The front of the card shows an activity kids can do with Scratch--like animating a character or keeping score in a game. The back shows how to put together code blocks to make the projects come to life! Along the way, kids learn key coding concepts, such as sequencing, conditionals, and variables.</p><p>This collection of coding activity cards is perfect for sharing among small groups in homes and schools.</p></div></div>
SQL QuickStart Guide: The Simplified Beginner's Guide to SQL|ClydeBank Technology (Author),||"<div> <p>The ultimate beginner's guide to learning SQL - from retrieving data to creating databases! </p><p>Structured query language, or SQL (pronounced ""sequel"" by many), is the most widely used programming language in database management and is the standard language for relational database management systems (RDBMS). SQL programming allows users to return, analyze, create, manage, and delete data within a database - all within a few commands. </p><p>With more industries and organizations looking to the power of data, the need for an efficient, scalable solution for data management is required. More often than not, organizations implement a relational database management system in one form or another. These systems create long-term data ""warehouses"" that can be easily accessed to return and analyze results, such as, ""Show me all of the clients from Canada that have purchased more than $20,000 in the last three years."" This ""query"", which would have taken an extensive amount of hands-on research to complete prior to the use of a database, can now be determined in seconds by executing a simple ""SELECT SQL"" statement on a database. </p><p>SQL can seem daunting to those with little to zero programming knowledge and can even pose a challenge to those who have experience with other languages. Most resources jump right into the technical jargon and are not suited for someone to really grasp how SQL actually works. That's why we created this book. Our goal here is simple: to show you exactly everything you need to know to utilize SQL in whatever capacity you may need in simple, easy-to-follow concepts. Our book provides multiple step-by-step examples of how to master these SQL concepts to ensure you know what you're doing and why you're doing it every step of the way. </p></div>"
Python for Finance: Analyze Big Financial Data|Yves Hilpisch (Author)|https://images-na.ssl-images-amazon.com/images/I/51z0TqkzP6L._SX218_BO1,204,203,200_QL40_.jpg|<div> <div><p>The financial industry has adopted Python at a tremendous rate recently, with some of the largest investment banks and hedge funds using it to build core trading and risk management systems. This hands-on guide helps both developers and quantitative analysts get started with Python, and guides you through the most important aspects of using Python for quantitative finance.</p><p>Using practical examples through the book, author Yves Hilpisch also shows you how to develop a full-fledged framework for Monte Carlo simulation-based derivatives and risk analytics, based on a large, realistic case study. Much of the book uses interactive IPython Notebooks, with topics that include:</p><ul><li><b>Fundamentals:</b> Python data structures, NumPy array handling, time series analysis with pandas, visualization with matplotlib, high performance I/O operations with PyTables, date/time information handling, and selected best practices</li><li><b>Financial topics:</b> mathematical techniques with NumPy, SciPy and SymPy such as regression and optimization; stochastics for Monte Carlo simulation, Value-at-Risk, and Credit-Value-at-Risk calculations; statistics for normality tests, mean-variance portfolio optimization, principal component analysis (PCA), and Bayesian regression</li><li><b>Special topics:</b> performance Python for financial algorithms, such as vectorization and parallelization, integrating Python with Excel, and building financial applications based on Web technologies</li></ul></div></div>
